ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
ABVX,279,16.13,-1.1715,-0.0937,0.7549,-0.2531747529000948,2,0.3389,-0.25,0.7549,0.7549,0.7454856928513719,-0.2531747529000948,-0.2531747529000948,-0.2531747529000948,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev2,late,mid,True,51.78,60,0.0248,80.00,75.39,64.64,80.00,4,Baker Bros Advisors; Cormorant Asset Management; Perceptive Advisors; RTW Investments,48.00,LOW,LOW,22.14,mcap_per_trial,0.8000,396.32,8719.067136,22,6,13,3,0,0,22.0,396.32,0.1432,0.4778,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.78,22,22,0,0,phase 3,NCT05535946,67,70.04,3,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
TKNO,280,15.97,-1.1561,-0.0925,0.5979,-0.7579999923706054,1,0.3375,0.425,0.5979,0.5979,0.6611131955024118,-0.7579999923706054,-0.7579999923706054,-0.7579999923706054,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,micro,True,13.07,60,-0.5576,50.00,50.00,0,50.00,0,,75.00,LOW,MODERATE,50,neutral,0.2,,129.540608,0,0,0,0,0,0,,,,,micro,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68500,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
IVVD,281,15.92,-1.0686,-0.0855,1.2594,-0.4332247525938947,2,0.2216,0.619,1.2594,1.2594,1.2382298609340079,-0.4332247525938947,-0.4332247525938947,-0.4332247525938947,live,live,live,0.9,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,late,small,True,73.88,60,0.3146,82.67,69.56,38.97,64.00,2,RA Capital Management,75.00,LOW,LOW,64.43,mcap_per_trial,0.8000,70.09,490.65744,7,2,2,2,0,1,7.25,67.68,0.5443,0.5046,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.87500,0.95,0.95,0.65,0.78,7,7,0,0,phase 3,NCT06039449,8,61.31,2,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
ACLX,282,15.90,-1.1873,-0.095,0.5575,-0.2738386567599261,2,0.3925,0.355,0.5575,0.5575,0.5442068728610786,-0.2738386567599261,-0.2738386567599261,-0.2738386567599261,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,mid,True,24.76,60,-0.3340,50.00,36.37,4.55,80.00,10,Baker Bros Advisors; Cormorant Asset Management; Great Point Partners; Logos Global Management; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management; Samsara BioCapital,74.00,MEDIUM,HIGH,10.00,mcap_per_trial,0.8000,789.98,3949.88032,5,3,1,1,0,0,4.5,877.75,0.0443,0.1222,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,74.0,focused,0.80500,0.95,0.95,0.30,0.70,5,5,0,0,phase 3,NCT06413498,5,61.67,1,LOW,118,91_180,2026-06-01,CT_STUDY_COMPLETION,2026-06-01
ETON,283,15.51,-1.2034,-0.0963,0.4387,-0.3473912943964419,1,0.2172,1.18,0.4387,0.4387,0.44586015620349945,-0.3473912943964419,-0.3473912943964419,-0.3473912943964419,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,21.28,60,-0.3889,50.00,50.00,0,74.30,4,EcoR1 Capital; Opaleye Management,67.00,LOW,LOW,66.88,ev_cfo,0.8000,17.95,402.531232,0,0,0,0,0,0,,,0.6688,0.5345,small,False,denom<2 (trial_count=0); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.32,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
BBIO,284,14.54,-1.2364,-0.0989,0.4744,-0.0797,2,0.4609,1.1646,0.4744,0.4744,0.33715768642629523,-0.0797,-0.0797,-0.0797,live,live,live,0.9,1.00,neutral,,alpha,False,,sev1,late,large,True,55.61,60,0.0779,55.36,44.66,19.68,80.00,11,Cormorant Asset Management; Deep Track Capital; Ghost Tree Capital; Rock Springs Capital Management; Sectoral Asset Management; Sofinnova Investments,71.00,MEDIUM,MODERATE,10.00,ev_revenue,0.8000,20.00,14807.017472,41,14,10,11,0,6,40.5,365.61,0.1,0.25,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.70,41,41,0,0,phase 3,NCT04418024,7,64.92,4,LOW,86,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-06-30
CNTA,285,14.11,-1.2535,-0.1003,0.5724,-0.19653369212478025,2,0.1797,1.573,0.5724,0.5724,0.5620234976145552,-0.19653369212478025,-0.19653369212478025,-0.19653369212478025,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev1,late,mid,True,45.85,60,-0.0577,56.20,45.40,20.20,80.00,5,Cormorant Asset Management; EcoR1 Capital; Perceptive Advisors; RTW Investments; Rock Springs Capital Management,55.00,LOW,LOW,37.56,mcap_per_trial,0.8000,239.27,3589.081088,15,5,5,4,0,1,15.75,227.88,0.263,0.7889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.80,15,15,0,0,phase 3,NCT05208866,41,59.83,2,MED,86,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-04-30
NAUT,286,14.10,-1.2887,-0.1031,0.9884488682677269,-0.2322834457938127,3,,1.401,0.9884488682677269,0.9884488682677269,0.9884488682677269,-0.2322834457938127,-0.2322834457938127,-0.2322834457938127,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,micro,True,93.17,60,0.7329,50.00,36.07,3.57,64.30,2,Perceptive Advisors,57.00,LOW,LOW,90.00,ev_cfo,0.8000,2.00,246.294992,1,0,1,0,0,0,1.0,246.29,0.9805,0.6667,micro,False,denom<2 (trial_count=1); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.77500,0.95,0.85,0.30,0.53,1,1,0,0,phase 2,NCT02917720,134,50.83,1,LOW,210,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
PRLD,287,13.99,-1.2709,-0.1017,1.7920256787317383,-0.5616113687578536,3,,0.888,1.7920256787317383,1.7920256787317383,1.7920256787317383,-0.5616113687578536,-0.5616113687578536,-0.5616113687578536,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,74.36,60,0.3212,50.00,35.90,3.00,80.00,4,Baker Bros Advisors; Boxer Capital; Orbimed Advisors,44.00,MEDIUM,LOW,90.00,mcap_per_trial,0.8000,10.57,116.300752,11,10,1,0,0,0,6.0,19.38,0.9609,0.7794,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.80500,0.95,0.95,0.30,0.53,11,11,0,0,phase 2,NCT06682806,8,63.37,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
EOLS,288,13.98,-1.2197,-0.0976,0.5726,-0.7260513985268424,2,0.2337,0.919,0.5726,0.5726,0.5740720341419517,-0.7260513985268424,-0.7260513985268424,-0.7260513985268424,live,live,live,0.9,0.9500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,17.49,60,-0.4594,82.67,68.20,34.42,80.00,6,Great Point Partners; Krensavage Asset Management; Tang Capital Partners,66.00,LOW,MODERATE,86.57,ev_revenue,0.8000,2.01,304.0048,10,3,3,2,1,1,11.75,25.87,0.7286,0.5,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,20.0,uncrowded,76.0,diversified,0.87500,0.95,0.95,0.65,0.90,10,10,0,0,approved,NCT06903975,105,72.92,1,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
LRMR,289,13.91,-1.3847,-0.1108,0.7621,-0.34078213000874724,3,0.2885,1.061,0.7621,0.7621,0.7527850103249945,-0.34078213000874724,-0.34078213000874724,-0.34078213000874724,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev2,mid,small,True,29.45,60,-0.2704,50.00,50.00,0,80.00,8,Deerfield Management; Ghost Tree Capital; Logos Global Management; Opaleye Management; RA Capital Management; RTW Investments,68.00,MEDIUM,MODERATE,66.35,mcap_per_trial,0.8000,43.28,302.989984,7,3,2,0,0,2,4.0,75.75,0.6901,0.7176,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,crowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53,7,7,0,0,phase 2,NCT05579691,6,59.17,0,MED,,UNKNOWN,,,
ABOS,290,13.75,-1.3448,-0.1076,1.0234278634942378,-0.1475410148745677,3,,0.236,1.0234278634942378,1.0234278634942378,1.0234278634942378,-0.1475410148745677,-0.1475410148745677,-0.1475410148745677,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,67.16,60,0.2258,50.00,35.90,3.00,64.30,2,RA Capital Management,53.00,LOW,LOW,58.65,mcap_per_trial,0.8000,52.50,157.490896,3,2,1,0,0,0,2.0,78.75,0.6276,0.0441,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.77500,0.95,0.85,0.30,0.50,3,3,0,0,phase 2,NCT06335173,99,56.97,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
TNYA,291,13.55,-1.3257,-0.1061,1.1737,-0.6702127761029183,1,0.3759,3.187,1.1737,1.1737,1.1769608570152104,-0.6702127761029183,-0.6702127761029183,-0.6702127761029183,live,live,live,0.9,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev2,early,micro,True,14.51,60,-0.5235,55.90,43.49,14.52,67.14,4,Casdin Capital; Ghost Tree Capital,50.00,MEDIUM,LOW,66.07,mcap_per_trial,0.8000,41.93,167.727104,4,2,0,0,0,2,1.5,111.82,0.7005,0.1618,micro,True,valuation_mcap_per_trial,50,unknown,,50,,40.0,uncrowded,54.0,focused,0.83500,0.95,0.95,0.45,0.40,4,4,0,0,phase 1,NCT06228924,203,41.25,1,MED,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
COGT,292,13.37,-1.3645,-0.1092,2.489,-0.17882460902327665,2,0.2140,0.505,2.489,2.489,2.4891400505606485,-0.17882460902327665,-0.17882460902327665,-0.17882460902327665,live,live,live,0.9,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,mid,True,96.55,60,1.2828,50.00,38.77,12.57,80.00,4,Acuta Capital Partners; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,63.00,LOW,MODERATE,22.64,mcap_per_trial,0.8000,393.74,5512.385024,14,7,3,1,0,3,9.25,595.93,0.1484,0.5,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.80500,0.95,0.95,0.30,0.70,14,14,0,0,phase 3,NCT05208047,11,63.87,3,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
LQDA,293,13.06,-1.4269,-0.1142,0.5778,-0.3909,2,0.3221,0.486,0.5778,0.5778,0.6273944082070039,-0.3909,-0.3909,-0.3909,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,mid,True,81.94,60,0.4480,50.00,36.86,6.21,69.00,2,Opaleye Management; Sofinnova Investments,71.00,MEDIUM,MODERATE,19.15,mcap_per_trial,0.8000,460.97,3687.738368,8,2,1,4,0,1,10.25,359.78,0.112,0.3889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.80500,0.95,0.95,0.30,0.73,8,8,0,0,phase 3,NCT07285655,48,64.79,2,LOW,177,91_180,2026-07-30,CT_PRIMARY_COMPLETION,2026-07-30
SVRA,294,12.96,-1.449,-0.1159,0.6811,-0.2291220420603238,2,0.3558,0.276,0.6811,0.6811,0.6903348670303302,-0.2291220420603238,-0.2291220420603238,-0.2291220420603238,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev1,late,small,True,70.12,60,0.2647,50.00,50.00,0,50.00,0,,65.00,LOW,MODERATE,60.95,mcap_per_trial,0.8000,78.48,1098.7264,14,2,4,6,0,2,17.5,62.78,0.5026,0.4491,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70,14,14,0,0,phase 3,NCT02104245,27,67.08,0,MED,,UNKNOWN,,,
EDIT,295,12.84,-1.307,-0.1046,0.8096,-0.5205,1,0.5795,2.164,0.8096,0.8096,0.7033732118239928,-0.5205,-0.5205,-0.5205,live,live,live,0.9,0.91917200,penalty,def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,sev2,early,micro,True,19.55,60,-0.4197,50.00,50.00,0,50.00,2,,59.00,LOW,MODERATE,73.21,mcap_per_trial,0.8000,38.85,194.26112,5,3,0,0,0,2,2.0,97.13,0.7318,0.2206,micro,True,valuation_mcap_per_trial,39.40,strong,Bristol-Myers Squibb,78.2,BTD; ODD; RMAT,100.0,highly_crowded,64.0,focused,0.83500,0.95,0.95,0.45,0.50,5,5,0,0,phase 1,NCT04853576,307,45.83,0,MED,,UNKNOWN,,,
KOD,296,12.82,-1.4055,-0.1124,0.8241,-0.2697241674867328,2,0.4093,2.672,0.8241,0.8241,0.7862190624631186,-0.2697241674867328,-0.2697241674867328,-0.2697241674867328,live,live,live,0.9,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev1,late,small,True,85.01,60,0.5126,50.00,36.28,4.27,80.00,6,Baker Bros Advisors; Perceptive Advisors; Tang Capital Partners,57.00,MEDIUM,MODERATE,51.00,mcap_per_trial,0.8000,126.37,1390.072704,11,1,1,9,0,0,19.5,71.29,0.4141,0.2917,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.78,11,11,0,0,phase 3,NCT06556368,99,61.40,1,LOW,179,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
VOR,297,12.79,-1.4718,-0.1177,1.6831,-0.8024316109422492,2,0.2000,2.025,1.6831,1.6831,1.6927299612582,-0.8024316109422492,-0.8024316109422492,-0.8024316109422492,live,live,live,0.9,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev1,late,small,True,11.85,60,-0.5883,50.00,50.00,0,61.00,1,RA Capital Management,47.00,LOW,LOW,58.96,mcap_per_trial,0.8000,89.96,539.757952,6,2,0,3,0,1,7.25,74.45,0.4818,0.412,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.83500,0.95,0.95,0.45,0.70,6,6,0,0,phase 3,NCT05306574,7,57.36,0,MED,,UNKNOWN,,,
RNA,298,12.05,-1.4955,-0.1196,0.7513,-0.0037,2,0.2521,1.1040,0.7513,0.7513,0.042022813425649,-0.0037,-0.0037,-0.0037,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol,alpha,False,,sev2,late,large,True,46.72,60,-0.0456,50.00,37.98,9.94,80.00,13,Baker Bros Advisors; Boxer Capital; Casdin Capital; Cormorant Asset Management; EcoR1 Capital; Logos Global Management; Orbimed Advisors; Palo Alto Investors; RA Capital Management; RTW Investments; Sofinnova Investments; Suvretta Capital Management,68.00,LOW,LOW,10.00,mcap_per_trial,0.8000,994.05,10934.53824,11,3,3,3,0,2,11.0,994.05,0.0286,0.3,large,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.80000,0.95,0.95,0.30,0.80,11,11,0,0,phase 3,NCT06411288,12,66.86,3,LOW,179,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
BLTE,299,11.65,-1.5454,-0.1236,0.638732263758049,-0.03307014532555213,2,,-1.461,0.638732263758049,0.638732263758049,0.638732263758049,-0.03307014532555213,-0.03307014532555213,-0.03307014532555213,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,late,mid,True,83.40,60,0.4775,50.00,50.00,0,50.00,0,,38.00,LOW,LOW,10.00,mcap_per_trial,0.8000,905.71,6339.972608,7,4,1,2,0,0,7.0,905.71,0.0391,0.1,mid,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,76.0,diversified,0.74500,0.65,0.95,0.45,0.78,7,7,0,0,phase 3,NCT05949593,27,68.87,0,MED,,UNKNOWN,,,
ERAS,300,11.61,-1.5199,-0.1216,1.2457,-0.018490826589294383,2,0.3720,1.151,1.2457,1.2457,1.2534182337610373,-0.018490826589294383,-0.018490826589294383,-0.018490826589294383,live,live,live,0.9,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,96.55,60,3.5946,50.00,50.00,0,50.00,0,,48.00,LOW,LOW,28.61,mcap_per_trial,0.8000,325.38,3253.75744,10,9,0,1,0,0,6.5,500.58,0.1901,0.6111,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.70,10,10,0,0,phase 3,NCT06346067,62,63.50,0,MED,,UNKNOWN,,,
STVN,301,11.26,-1.5995,-0.128,0.4363,-0.44357143129621235,1,0.3127,0.583,0.4363,0.4363,0.4445958785584371,-0.44357143129621235,-0.44357143129621235,-0.44357143129621235,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,mid,True,13.68,60,-0.5429,50.00,50.00,0,50.00,2,,60.00,LOW,LOW,50,neutral,0.2,,4253.397248,0,0,0,0,0,0,,,,,mid,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68500,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
CNTX,302,11.17,-1.5718,-0.1257,0.9158979779434091,-0.1385964912280702,3,,1.945,0.9158979779434091,0.9158979779434091,0.9158979779434091,-0.1385964912280702,-0.1385964912280702,-0.1385964912280702,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,mid,micro,True,50,,,50.00,50.00,0,80.00,4,Avidity Partners Management; Deep Track Capital; Great Point Partners,50,UNKNOWN,UNKNOWN,75.96,mcap_per_trial,0.8000,28.20,225.563376,8,5,3,0,0,0,5.5,41.01,0.8151,0.3971,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.51500,0.1,0.95,0.45,0.53,8,8,0,0,phase 2,NCT04719273,27,54.79,0,MED,,UNKNOWN,,,
ALMS,303,11.14,-1.6284,-0.1303,2.1586,-0.13361611067932708,2,0.2299,,2.1586,2.1586,2.1700446066851358,-0.13361611067932708,-0.13361611067932708,-0.13361611067932708,live,live,missing,0.72,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,mid,True,96.55,60,3.9195,50.00,36.53,5.10,80.00,9,Baker Bros Advisors; Cormorant Asset Management; Opaleye Management; Orbimed Advisors; Samsara BioCapital; Tang Capital Partners; Venbio Partners,44.00,MEDIUM,LOW,36.07,mcap_per_trial,0.8000,254.68,3056.17408,12,5,4,3,0,0,12.5,244.49,0.2526,0.7667,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.80500,0.95,0.95,0.30,0.77,12,12,0,0,phase 3,NCT06846541,4,67.50,1,LOW,148,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-07-01
AKRO,304,10.60,-1.6587,-0.1327,0.41702430802970736,-0.0642123287671233,2,,-0.404,0.41702430802970736,0.41702430802970736,0.41702430802970736,-0.0642123287671233,-0.0642123287671233,-0.0642123287671233,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,mid,True,50,,,65.90,51.99,19.52,80.00,15,Acuta Capital Partners; Baker Bros Advisors; Boxer Capital; EcoR1 Capital; Great Point Partners; Logos Global Management; Orbimed Advisors; Perceptive Advisors; RTW Investments; Redmile Group; Rock Springs Capital Management; Sofinnova Investments,50,UNKNOWN,UNKNOWN,10.20,mcap_per_trial,0.8000,749.84,4499.03104,6,0,3,3,0,0,9.0,499.89,0.0547,0.1667,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.51500,0.1,0.95,0.45,0.75,6,6,0,0,phase 3,NCT06161571,18,64.86,2,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
LENZ,305,10.22,-1.6906,-0.1352,1.0281,-0.6861111171661861,2,0.2579,,1.0281,1.0281,1.0514113869638888,-0.6861111171661861,-0.6861111171661861,-0.6861111171661861,live,live,missing,0.72,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,16.08,60,-0.4887,50.00,50.00,0,80.00,7,Ally Bridge Group; RA Capital Management; RTW Investments; Rock Springs Capital Management; Samsara BioCapital; Sectoral Asset Management; Tang Capital Partners,66.00,HIGH,HIGH,73.38,mcap_per_trial,0.8000,49.50,495.007296,10,2,4,4,0,0,13.0,38.08,0.638,0.6528,small,True,valuation_mcap_per_trial,50,unknown,,50,,25.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.78,10,10,0,0,phase 3,NCT05753189,337,69.58,0,MED,,UNKNOWN,,,
OABI,306,9.90,-1.7244,-0.138,0.5798,-0.5472636685442568,1,0.5379,0.846,0.5798,0.5798,0.5670848790786668,-0.5472636685442568,-0.5472636685442568,-0.5472636685442568,live,live,live,0.9,1.00,neutral,def_missing_drawdown,suppressed,True,single_asset_early_stage,sev2,early,micro,True,44.16,60,-0.0811,50.00,50.00,0,50.00,0,,55.00,LOW,LOW,50,neutral,0.2,261.998816,261.998816,1,0,0,0,0,1,0.25,1048.0,0.8333,0.25,micro,False,denom<2 (trial_count=1); trial_count_low; trial_count_1,50,unknown,,50,,50.0,moderate,35.0,single_asset,0.74000,0.95,0.85,0.45,0.35,1,1,0,0,preclinical,,1981,41.00,0,MED,,UNKNOWN,,,
URGN,307,9.68,-1.7602,-0.1408,0.7699,-0.34633331298828124,2,0.3270,1.299,0.7699,0.7699,0.786284646682858,-0.34633331298828124,-0.34633331298828124,-0.34633331298828124,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev2,late,small,True,38.16,60,-0.1558,65.90,53.01,22.94,72.00,2,Palo Alto Investors; RTW Investments,68.00,MEDIUM,HIGH,75.87,mcap_per_trial,0.8000,45.90,917.922432,20,4,2,7,0,7,19.75,46.48,0.6641,0.6806,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.75,20,20,0,0,phase 3,NCT05243550,18,66.67,3,MED,57,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
VRDN,308,9.36,-1.7985,-0.1439,0.4342991953068956,-0.03762029746281712,2,,0.945,0.4342991953068956,0.4342991953068956,0.4342991953068956,-0.03762029746281712,-0.03762029746281712,-0.03762029746281712,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,late,mid,True,72.63,60,0.2978,80.00,78.89,76.31,80.00,5,Baker Bros Advisors; Ghost Tree Capital; Perceptive Advisors; Tang Capital Partners,65.00,LOW,LOW,23.13,mcap_per_trial,0.8000,393.70,3149.586176,8,0,0,8,0,0,16.0,196.85,0.1536,0.5222,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,moderate,68.0,diversified,0.87500,0.95,0.95,0.65,0.78,8,8,0,0,phase 3,NCT06625411,20,63.96,5,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
